job_script,potential,k_l,paper_target,paper_coupling,code_coupling_name,code_coupling_value,seed_omega,grid,notes
hpc/run_free.slurm,free,1,Grandclement free-field rotating sequence,Lambda=0,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the Lambda=0 free-field baseline."
hpc/run_free.slurm,free,2,Grandclement free-field rotating sequence,Lambda=0,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the Lambda=0 free-field baseline."
hpc/run_free.slurm,free,3,Grandclement free-field rotating sequence,Lambda=0,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the Lambda=0 free-field baseline."
hpc/run_free.slurm,free,4,Grandclement free-field rotating sequence,Lambda=0,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the Lambda=0 free-field baseline."
hpc/run_quartic.slurm,quartic,1,extra Grandclement-convention quartic scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,2,extra Grandclement-convention quartic scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,3,extra Grandclement-convention quartic scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,4,extra Grandclement-convention quartic scan,Lambda=100,lambda_4,1256.6370614359173,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,1,"Grandclement et al. 2014 Table II: Mmax=3.48 at omega=0.82",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,2,"Grandclement et al. 2014 Table II: Mmax=4.08 at omega=0.80",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,3,"Grandclement et al. 2014 Table II: Mmax=4.81 at omega=0.78",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,4,"Grandclement et al. 2014 Table II: Mmax=5.59 at omega=0.76",Lambda=200,lambda_4,2513.2741228718345,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,1,extra Grandclement-convention quartic scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,2,extra Grandclement-convention quartic scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,3,extra Grandclement-convention quartic scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
hpc/run_quartic.slurm,quartic,4,extra Grandclement-convention quartic scan,Lambda=1000,lambda_4,12566.370614359172,0.95,"N=256, dr=dz=0.0625, order=4","Code conversion: lambda_4=4*pi*Lambda."
