job_script,potential,k_l,paper_target,paper_coupling,code_coupling_name,code_coupling_value,seed_omega,grid,notes
hpc/run_free.slurm,free,1,free rotating boson-star sequence,,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the free-field baseline."
hpc/run_free.slurm,free,2,free rotating boson-star sequence,,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the free-field baseline."
hpc/run_free.slurm,free,3,free rotating boson-star sequence,,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the free-field baseline."
hpc/run_free.slurm,free,4,free rotating boson-star sequence,,none,0.0,0.95,"N=256, dr=dz=0.0625, order=4","ROTBOSON rotating run; use as the free-field baseline."
hpc/run_quartic.slurm,quartic,1,mild quartic self-interaction scan,,lambda_4,0.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point; same as free potential but through quartic parameter path."
hpc/run_quartic.slurm,quartic,2,mild quartic self-interaction scan,,lambda_4,0.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point; same as free potential but through quartic parameter path."
hpc/run_quartic.slurm,quartic,3,mild quartic self-interaction scan,,lambda_4,0.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point; same as free potential but through quartic parameter path."
hpc/run_quartic.slurm,quartic,4,mild quartic self-interaction scan,,lambda_4,0.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point; same as free potential but through quartic parameter path."
hpc/run_quartic.slurm,quartic,1,mild quartic self-interaction scan,,lambda_4,1.0e-3,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,2,mild quartic self-interaction scan,,lambda_4,1.0e-3,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,3,mild quartic self-interaction scan,,lambda_4,1.0e-3,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,4,mild quartic self-interaction scan,,lambda_4,1.0e-3,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,1,mild quartic self-interaction scan,,lambda_4,1.0e-2,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,2,mild quartic self-interaction scan,,lambda_4,1.0e-2,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,3,mild quartic self-interaction scan,,lambda_4,1.0e-2,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,4,mild quartic self-interaction scan,,lambda_4,1.0e-2,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,1,mild quartic self-interaction scan,,lambda_4,1.0e-1,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,2,mild quartic self-interaction scan,,lambda_4,1.0e-1,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,3,mild quartic self-interaction scan,,lambda_4,1.0e-1,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,4,mild quartic self-interaction scan,,lambda_4,1.0e-1,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,1,mild quartic self-interaction scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,2,mild quartic self-interaction scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,3,mild quartic self-interaction scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,4,mild quartic self-interaction scan,,lambda_4,1.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,1,mild quartic self-interaction scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,2,mild quartic self-interaction scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,3,mild quartic self-interaction scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
hpc/run_quartic.slurm,quartic,4,mild quartic self-interaction scan,,lambda_4,10.0,0.95,"N=256, dr=dz=0.0625, order=4","Earlier successful scan point."
